num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,data_transfer_rate,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
100,3,100,0.8,0.01,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,3.34833,0.341295
100,3,100,0.8,0.01,5,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0493333,0.0409186
100,3,100,0.8,0.01,5,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,3.181,0.178022
100,3,100,0.8,0.1,10,0.1,1,2,2000,2000,172,314,50,3,1,0,7,3.4641,0,0,0,0.049,0.0447996
100,3,100,0.8,0.1,10,0.1,1,3,2000,2000,172,314,50,3,1,0,7,3.4641,0,0,0,3.39267,0.208924
100,3,100,0.8,0.1,5,0.1,1,2,2000,2000,172,314,50,3,1,0,7,3.4641,0,0,0,0.0473333,0.0408575
100,3,100,0.8,0.1,5,0.1,1,3,2000,2000,172,314,50,3,1,0,7,3.4641,0,0,0,3.22433,0.109861
100,3,100,0.9,0.001,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.048,0.0434051
100,3,100,0.9,0.001,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,3.41633,0.220387
100,3,100,0.9,0.001,5,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.05,0.0463573
100,3,100,0.9,0.001,5,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,2.97767,0.177472
100,3,100,0.9,0.01,10,0.1,1,2,2000,2000,172,314,50,3,1,0,1,1,0,0,0,0.05,0.0512933
100,3,100,0.9,0.01,10,0.1,1,3,2000,2000,172,314,50,3,1,0,1,1,0,0,0,3.38833,0.241521
100,3,100,0.9,0.01,5,0.1,1,2,2000,2000,172,314,50,3,1,0,1,1,0,0,0,0.0523333,0.0447921
100,3,100,0.9,0.01,5,0.1,1,3,2000,2000,172,314,50,3,1,0,1,1,0,0,0,2.98867,0.168566
100,3,100,0.9,0.1,10,0.1,1,2,2000,2000,172,314,50,3,1,0,13.6667,2.08167,0,0,0,0.0443333,0.0387986
100,3,100,0.9,0.1,10,0.1,1,3,2000,2000,172,314,50,3,1,0,13.6667,2.08167,0,0,0,3.23033,0.321892
100,3,100,0.9,0.1,5,0.1,1,2,2000,2000,172,314,50,3,1,0,13.6667,2.08167,0,0,0,0.0473333,0.0431548
100,3,100,0.9,0.1,5,0.1,1,3,2000,2000,172,314,50,3,1,0,13.6667,2.08167,0,0,0,3.12367,0.194155
100,3,50,0.8,0.001,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0466667,0.0419325
100,3,50,0.8,0.001,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,3.08967,0.0787041
100,3,50,0.8,0.001,5,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0463333,0.0432474
100,3,50,0.8,0.001,5,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,2.929,0.159502
100,3,50,0.8,0.01,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0433333,0.0379781
100,3,50,0.8,0.01,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,3.065,0.0710845
100,3,50,0.8,0.01,5,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.044,0.0400375
100,3,50,0.8,0.01,5,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,2.959,0.136011
100,3,50,0.8,0.1,10,0.1,1,2,2000,2000,172,314,50,3,1,0,3.33333,3.05505,0,0,0,0.0423333,0.0395517
100,3,50,0.8,0.1,10,0.1,1,3,2000,2000,172,314,50,3,1,0,3.33333,3.05505,0,0,0,3.03667,0.079689
100,3,50,0.8,0.1,5,0.1,1,2,2000,2000,172,314,50,3,1,0,3.33333,3.05505,0,0,0,0.0423333,0.040464
100,3,50,0.8,0.1,5,0.1,1,3,2000,2000,172,314,50,3,1,0,3.33333,3.05505,0,0,0,2.947,0.12202
100,3,50,0.9,0.001,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0466667,0.0428291
100,3,50,0.9,0.001,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,3.32433,0.186993
100,3,50,0.9,0.001,5,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0496667,0.0434665
100,3,50,0.9,0.001,5,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,2.95233,0.172946
100,3,50,0.9,0.01,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0453333,0.0430852
100,3,50,0.9,0.01,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,3.36467,0.181621
100,3,50,0.9,0.01,5,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0446667,0.0378594
100,3,50,0.9,0.01,5,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,2.95433,0.144029
100,3,50,0.9,0.1,10,0.1,1,2,2000,2000,172,314,50,3,1,0,5,0,0,0,0,0.044,0.0383145
100,3,50,0.9,0.1,10,0.1,1,3,2000,2000,172,314,50,3,1,0,5,0,0,0,0,3.41367,0.153396
100,3,50,0.9,0.1,5,0.1,1,2,2000,2000,172,314,50,3,1,0,5,0,0,0,0,0.0416667,0.0323934
100,3,50,0.9,0.1,5,0.1,1,3,2000,2000,172,314,50,3,1,0,5,0,0,0,0,2.98233,0.123144
200,1,100,0.8,0.001,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.227,0.119465
200,1,100,0.8,0.001,10,0.1,1,1,2000,2000,172,314,50,3,1,0,37.3333,5.00833,0,0,0,12.551,1.00238
200,1,100,0.8,0.001,5,0.1,1,0,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.225667,0.107375
200,1,100,0.8,0.001,5,0.1,1,1,2000,2000,172,314,50,3,2,0,37.3333,5.00833,0,0,0,12.42,0.246002
200,1,100,0.8,0.01,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0.166667,0.288675,0,0,0,0.228,0.139925
200,1,100,0.8,0.01,10,0.1,1,1,2000,2000,172,314,50,3,1,0,37.3333,5.00833,0,0,0,12.9913,0.700229
200,1,100,0.8,0.01,5,0.1,1,0,2000,2000,172,314,50,3,2,0,0.166667,0.288675,0,0,0,0.243,0.135159
200,1,100,0.8,0.01,5,0.1,1,1,2000,2000,172,314,50,3,2,0,37.3333,5.00833,0,0,0,12.317,0.858411
200,1,100,0.8,0.1,10,0.1,1,0,2000,2000,172,314,50,3,1,0,8.5,1.32288,0,0,0,0.224,0.095
200,1,100,0.8,0.1,10,0.1,1,1,2000,2000,172,314,50,3,1,0,37.3333,5.00833,0,0,0,9.63567,1.86812
200,1,100,0.8,0.1,5,0.1,1,0,2000,2000,172,314,50,3,2,0,8.5,1.32288,0,0,0,0.206667,0.115902
200,1,100,0.8,0.1,5,0.1,1,1,2000,2000,172,314,50,3,2,0,37.3333,5.00833,0,0,0,12.5337,0.510804
200,1,100,0.9,0.001,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.143,0.0882213
200,1,100,0.9,0.001,10,0.1,1,1,2000,2000,172,314,50,3,1,0,37.3333,5.00833,0,0,0,8.907,0.266513
200,1,100,0.9,0.001,5,0.1,1,0,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.210333,0.117581
200,1,100,0.9,0.001,5,0.1,1,1,2000,2000,172,314,50,3,2,0,37.3333,5.00833,0,0,0,12.631,0.609579
200,1,100,0.9,0.01,10,0.1,1,0,2000,2000,172,314,50,3,1,0,1.33333,0.57735,0,0,0,0.146,0.0912414
200,1,100,0.9,0.01,10,0.1,1,1,2000,2000,172,314,50,3,1,0,37.3333,5.00833,0,0,0,8.659,0.129047
200,1,100,0.9,0.01,5,0.1,1,0,2000,2000,172,314,50,3,2,0,1.33333,0.57735,0,0,0,0.183667,0.106002
200,1,100,0.9,0.01,5,0.1,1,1,2000,2000,172,314,50,3,2,0,37.3333,5.00833,0,0,0,12.953,0.370744
200,1,100,0.9,0.1,10,0.1,1,0,2000,2000,172,314,50,3,1,0,14.8333,3.81881,0,0,0,0.135,0.0867468
200,1,100,0.9,0.1,10,0.1,1,1,2000,2000,172,314,50,3,1,0,37.3333,5.00833,0,0,0,8.87967,0.358826
200,1,100,0.9,0.1,5,0.1,1,0,2000,2000,172,314,50,3,2,0,14.8333,3.81881,0,0,0,0.177333,0.0929857
200,1,100,0.9,0.1,5,0.1,1,1,2000,2000,172,314,50,3,2,0,37.3333,5.00833,0,0,0,13.0983,1.0534
200,1,50,0.8,0.001,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.182333,0.151302
200,1,50,0.8,0.001,10,0.1,1,1,2000,2000,172,314,50,3,1,0,17.8333,1.52753,0,0,0,12.7273,1.02318
200,1,50,0.8,0.001,5,0.1,1,0,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.191333,0.156692
200,1,50,0.8,0.001,5,0.1,1,1,2000,2000,172,314,50,3,2,0,17.8333,1.52753,0,0,0,11.6727,0.546756
200,1,50,0.8,0.01,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.178333,0.128235
200,1,50,0.8,0.01,10,0.1,1,1,2000,2000,172,314,50,3,1,0,17.8333,1.52753,0,0,0,13.2243,0.423918
200,1,50,0.8,0.01,5,0.1,1,0,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.205667,0.14468
200,1,50,0.8,0.01,5,0.1,1,1,2000,2000,172,314,50,3,2,0,17.8333,1.52753,0,0,0,12.2243,0.141543
200,1,50,0.8,0.1,10,0.1,1,0,2000,2000,172,314,50,3,1,0,5.16667,2.08167,0,0,0,0.211667,0.100917
200,1,50,0.8,0.1,10,0.1,1,1,2000,2000,172,314,50,3,1,0,17.8333,1.52753,0,0,0,13.12,0.742711
200,1,50,0.8,0.1,5,0.1,1,0,2000,2000,172,314,50,3,2,0,5.16667,2.08167,0,0,0,0.232333,0.110564
200,1,50,0.8,0.1,5,0.1,1,1,2000,2000,172,314,50,3,2,0,17.8333,1.52753,0,0,0,12.2543,0.220772
200,1,50,0.9,0.001,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.206667,0.150961
200,1,50,0.9,0.001,10,0.1,1,1,2000,2000,172,314,50,3,1,0,17.8333,1.52753,0,0,0,12.9797,0.654402
200,1,50,0.9,0.001,5,0.1,1,0,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.22,0.154981
200,1,50,0.9,0.001,5,0.1,1,1,2000,2000,172,314,50,3,2,0,17.8333,1.52753,0,0,0,12.1463,0.528072
200,1,50,0.9,0.01,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.210333,0.14891
200,1,50,0.9,0.01,10,0.1,1,1,2000,2000,172,314,50,3,1,0,17.8333,1.52753,0,0,0,12.9567,0.749916
200,1,50,0.9,0.01,5,0.1,1,0,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.205,0.164836
200,1,50,0.9,0.01,5,0.1,1,1,2000,2000,172,314,50,3,2,0,17.8333,1.52753,0,0,0,11.2633,0.0524436
200,1,50,0.9,0.1,10,0.1,1,0,2000,2000,172,314,50,3,1,0,9.16667,1.04083,0,0,0,0.199667,0.115041
200,1,50,0.9,0.1,10,0.1,1,1,2000,2000,172,314,50,3,1,0,17.8333,1.52753,0,0,0,12.5643,0.80226
200,1,50,0.9,0.1,5,0.1,1,0,2000,2000,172,314,50,3,2,0,9.16667,1.04083,0,0,0,0.204333,0.114474
200,1,50,0.9,0.1,5,0.1,1,1,2000,2000,172,314,50,3,2,0,17.8333,1.52753,0,0,0,11.7843,0.29793
200,3,100,0.8,0.001,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.152,0.091033
200,3,100,0.8,0.001,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,20.0327,0.685333
200,3,100,0.8,0.001,5,0.1,1,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.146,0.111014
200,3,100,0.8,0.001,5,0.1,1,3,2000,2000,172,314,50,3,2,0,0,0,0,0,0,22.5087,3.20292
200,3,100,0.8,0.01,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.149667,0.0857049
200,3,100,0.8,0.01,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,20.0287,0.688777
200,3,100,0.8,0.01,5,0.1,1,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.123667,0.108616
200,3,100,0.8,0.01,5,0.1,1,3,2000,2000,172,314,50,3,2,0,0,0,0,0,0,19.2027,0.412435
200,3,100,0.8,0.1,10,0.1,1,2,2000,2000,172,314,50,3,1,0,9.83333,1.89297,0,0,0,0.127667,0.0843584
200,3,100,0.8,0.1,10,0.1,1,3,2000,2000,172,314,50,3,1,0,9.83333,1.89297,0,0,0,20.066,0.639361
200,3,100,0.8,0.1,5,0.1,1,2,2000,2000,172,314,50,3,2,0,9.83333,1.89297,0,0,0,0.117667,0.0931468
200,3,100,0.8,0.1,5,0.1,1,3,2000,2000,172,314,50,3,2,0,9.83333,1.89297,0,0,0,19.0347,0.564363
200,3,100,0.9,0.001,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.123667,0.0844413
200,3,100,0.9,0.001,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,20.0447,0.784802
200,3,100,0.9,0.001,5,0.1,1,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.115,0.0936643
200,3,100,0.9,0.001,5,0.1,1,3,2000,2000,172,314,50,3,2,0,0,0,0,0,0,19.0313,0.646687
200,3,100,0.9,0.01,10,0.1,1,2,2000,2000,172,314,50,3,1,0,1.33333,0.288675,0,0,0,0.149333,0.0465009
200,3,100,0.9,0.01,10,0.1,1,3,2000,2000,172,314,50,3,1,0,1.33333,0.288675,0,0,0,20.0473,0.762682
200,3,100,0.9,0.01,5,0.1,1,2,2000,2000,172,314,50,3,2,0,1.33333,0.288675,0,0,0,0.109,0.0867468
200,3,100,0.9,0.01,5,0.1,1,3,2000,2000,172,314,50,3,2,0,1.33333,0.288675,0,0,0,18.9993,0.703435
200,3,100,0.9,0.1,10,0.1,1,2,2000,2000,172,314,50,3,1,0,12.8333,1.1547,0,0,0,0.119,0.0722703
200,3,100,0.9,0.1,10,0.1,1,3,2000,2000,172,314,50,3,1,0,12.8333,1.1547,0,0,0,20.003,0.716701
200,3,100,0.9,0.1,5,0.1,1,2,2000,2000,172,314,50,3,2,0,12.8333,1.1547,0,0,0,0.109333,0.0855005
200,3,100,0.9,0.1,5,0.1,1,3,2000,2000,172,314,50,3,2,0,12.8333,1.1547,0,0,0,19.1017,0.776603
200,3,50,0.8,0.001,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.182333,0.0776552
200,3,50,0.8,0.001,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,27.84,1.5477
200,3,50,0.8,0.001,5,0.1,1,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.138667,0.120732
200,3,50,0.8,0.001,5,0.1,1,3,2000,2000,172,314,50,3,1.66667,0.57735,0,0,0,0,0,22.555,0.823729
200,3,50,0.8,0.01,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.182,0.0678159
200,3,50,0.8,0.01,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,25.894,1.0823
200,3,50,0.8,0.01,5,0.1,1,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.133333,0.113161
200,3,50,0.8,0.01,5,0.1,1,3,2000,2000,172,314,50,3,1.66667,0.57735,0,0,0,0,0,23.4003,0.614879
200,3,50,0.8,0.1,10,0.1,1,2,2000,2000,172,314,50,3,1,0,5.5,1.73205,0,0,0,0.148333,0.0899685
200,3,50,0.8,0.1,10,0.1,1,3,2000,2000,172,314,50,3,1,0,5.5,1.73205,0,0,0,26.27,1.35735
200,3,50,0.8,0.1,5,0.1,1,2,2000,2000,172,314,50,3,2,0,5.5,1.73205,0,0,0,0.132333,0.0949754
200,3,50,0.8,0.1,5,0.1,1,3,2000,2000,172,314,50,3,1.66667,0.57735,5.5,1.73205,0,0,0,23.5883,0.206013
200,3,50,0.9,0.001,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.14,0.105825
200,3,50,0.9,0.001,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,25.3997,0.622404
200,3,50,0.9,0.001,5,0.1,1,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.135,0.110892
200,3,50,0.9,0.001,5,0.1,1,3,2000,2000,172,314,50,3,1.33333,0.57735,0,0,0,0,0,23.8503,0.344886
200,3,50,0.9,0.01,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0.333333,0.288675,0,0,0,0.146,0.108513
200,3,50,0.9,0.01,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0.333333,0.288675,0,0,0,26.209,0.765678
200,3,50,0.9,0.01,5,0.1,1,2,2000,2000,172,314,50,3,2,0,0.333333,0.288675,0,0,0,0.142,0.10566
200,3,50,0.9,0.01,5,0.1,1,3,2000,2000,172,314,50,3,1.33333,0.57735,0.333333,0.288675,0,0,0,23.482,0.725208
200,3,50,0.9,0.1,10,0.1,1,2,2000,2000,172,314,50,3,1,0,9.16667,1.04083,0,0,0,0.140667,0.0985106
200,3,50,0.9,0.1,10,0.1,1,3,2000,2000,172,314,50,3,1,0,9.16667,1.04083,0,0,0,26.2707,1.41379
200,3,50,0.9,0.1,5,0.1,1,2,2000,2000,172,314,50,3,2,0,9.16667,1.04083,0,0,0,0.124,0.0938723
200,3,50,0.9,0.1,5,0.1,1,3,2000,2000,172,314,50,3,1.33333,0.57735,9.16667,1.04083,0,0,0,23.372,0.257202
50,1,100,0.8,0.001,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00766667,0.00208167
50,1,100,0.8,0.001,10,0.1,1,1,2000,2000,172,314,50,3,1,0,21.3333,2.3094,0,0,0,0.215333,0.106702
50,1,100,0.8,0.001,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0126667,0.0102632
50,1,100,0.8,0.001,5,0.1,1,1,2000,2000,172,314,50,3,1,0,21.3333,2.3094,0,0,0,0.196667,0.112926
50,1,100,0.8,0.01,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00733333,0.00208167
50,1,100,0.8,0.01,10,0.1,1,1,2000,2000,172,314,50,3,1,0,21.3333,2.3094,0,0,0,0.223333,0.119224
50,1,100,0.8,0.01,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0106667,0.00737111
50,1,100,0.8,0.01,5,0.1,1,1,2000,2000,172,314,50,3,1,0,21.3333,2.3094,0,0,0,0.229,0.114752
50,1,100,0.8,0.1,10,0.1,1,0,2000,2000,172,314,50,3,1,0,4,2,0,0,0,0.00633333,0.0023094
50,1,100,0.8,0.1,10,0.1,1,1,2000,2000,172,314,50,3,1,0,21.3333,2.3094,0,0,0,0.241,0.124069
50,1,100,0.8,0.1,5,0.1,1,0,2000,2000,172,314,50,3,1,0,4,2,0,0,0,0.011,0.00953939
50,1,100,0.8,0.1,5,0.1,1,1,2000,2000,172,314,50,3,1,0,21.3333,2.3094,0,0,0,0.207,0.115191
50,1,100,0.9,0.001,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00866667,0.00152753
50,1,100,0.9,0.001,10,0.1,1,1,2000,2000,172,314,50,3,1,0,21.3333,2.3094,0,0,0,0.203333,0.134247
50,1,100,0.9,0.001,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0113333,0.0102144
50,1,100,0.9,0.001,5,0.1,1,1,2000,2000,172,314,50,3,1,0,21.3333,2.3094,0,0,0,0.208333,0.101056
