num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,data_transfer_rate,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
100,1,50,0.9,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,3.0,0.371391,13.0667,3.28983,0,0,0,0.3875,0.153548
100,1,50,0.9,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,3.5,0.508548,0.233333,0.430183,0,0,0,0.0185,0.0118022
100,1,50,0.9,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,3.76667,0.504007,12.8667,3.07081,0,0,0,0.354733,0.171614
100,1,50,0.9,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0.233333,0.430183,0,0,0,0.0201333,0.0134568
100,1,50,0.9,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,2.63333,0.490133,12.8667,3.03694,0,0,0,0.523267,0.210258
100,1,50,0.9,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,2.63333,0.490133,0.233333,0.430183,0,0,0,0.0194333,0.0119357
100,1,50,0.9,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,3.0,0.371391,13.0667,3.28983,0,0,0,0.3936,0.15181
100,1,50,0.9,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,3.5,0.508548,4.96667,2.14127,0,0,0,0.0191667,0.0103126
100,1,50,0.9,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,3.76667,0.504007,12.8667,3.07081,0,0,0,0.360267,0.164469
100,1,50,0.9,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,4.96667,2.14127,0,0,0,0.0180667,0.00996523
100,1,50,0.9,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,2.63333,0.490133,12.8667,3.03694,0,0,0,0.5138,0.210255
100,1,50,0.9,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,2.63333,0.490133,4.96667,2.14127,0,0,0,0.0188333,0.00970632
100,1,50,0.9,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,3.0,0.371391,13.0667,3.28983,0,0,0,0.385533,0.154605
100,3,100,0.8,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,3.8,0.406838,0,0,0,0,0,0.0199,0.0130763
100,3,100,0.8,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,3.73333,0.449776,0,0,0,0,0,1.07047,0.183145
100,3,100,0.8,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0189333,0.0109888
100,3,100,0.8,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,2.33333,0.479463,0,0,0,0,0,1.52957,0.366212
100,3,100,0.8,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,0.0196333,0.0117194
100,3,100,0.8,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,1.13963,0.289577
100,3,100,0.8,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,3.8,0.406838,0.0333333,0.182574,0,0,0,0.0191333,0.0115959
100,3,100,0.8,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,3.73333,0.449776,0.0333333,0.182574,0,0,0,1.10457,0.225209
100,3,100,0.8,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0.0333333,0.182574,0,0,0,0.0198,0.0118944
100,3,100,0.8,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,2.33333,0.479463,0.0333333,0.182574,0,0,0,1.51487,0.367712
100,3,100,0.8,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,2.96667,0.182574,0.0333333,0.182574,0,0,0,0.0196333,0.0128318
100,3,100,0.8,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,0.0333333,0.182574,0,0,0,1.10127,0.272219
100,3,100,0.8,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,3.8,0.406838,6.16667,2.36473,0,0,0,0.0193,0.0110365
100,3,100,0.8,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,3.73333,0.449776,5.9,2.23375,0,0,0,1.0726,0.208688
100,3,100,0.8,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,6.16667,2.36473,0,0,0,0.0194333,0.0113705
100,3,100,0.8,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,2.33333,0.479463,6.03333,2.4842,0,0,0,1.5195,0.384729
100,3,100,0.8,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,2.96667,0.182574,6.16667,2.36473,0,0,0,0.0188667,0.0104345
100,3,100,0.8,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,6.26667,2.54522,0,0,0,1.12507,0.239283
100,3,100,0.9,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,3.83333,0.379049,0,0,0,0,0,0.0196333,0.0110749
100,3,100,0.9,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,3.63333,0.490133,0,0,0,0,0,1.11733,0.250886
100,3,100,0.9,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0209667,0.0114605
100,3,100,0.9,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,2.33333,0.479463,0,0,0,0,0,1.48097,0.218673
100,3,100,0.9,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0205333,0.0124699
100,3,100,0.9,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,1.16143,0.318845
100,3,100,0.9,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,3.83333,0.379049,0.766667,0.85836,0,0,0,0.0191333,0.0126293
100,3,100,0.9,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,3.63333,0.490133,0.766667,0.897634,0,0,0,1.1334,0.275234
100,3,100,0.9,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0.766667,0.85836,0,0,0,0.0190333,0.0127995
100,3,100,0.9,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,2.33333,0.479463,0.8,0.846901,0,0,0,1.51863,0.30931
100,3,100,0.9,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0.766667,0.85836,0,0,0,0.0176667,0.0124384
100,3,100,0.9,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,0.7,0.83666,0,0,0,1.10723,0.279732
100,3,100,0.9,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,3.83333,0.379049,11.9667,2.90639,0,0,0,0.0182,0.0112415
100,3,100,0.9,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,3.63333,0.490133,11.6333,2.93003,0,0,0,1.089,0.198669
100,3,100,0.9,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,11.9667,2.90639,0,0,0,0.0187333,0.0104219
100,3,100,0.9,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,2.33333,0.479463,11.7,3.01891,0,0,0,1.50013,0.321636
100,3,100,0.9,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,11.9667,2.90639,0,0,0,0.018,0.0101642
100,3,100,0.9,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,11.3667,2.91823,0,0,0,1.1066,0.23228
100,3,50,0.8,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,3.43333,0.504007,0,0,0,0,0,0.0214667,0.0133255
100,3,50,0.8,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,3.3,0.466092,0,0,0,0,0,1.08693,0.272683
100,3,50,0.8,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0206333,0.0125327
100,3,50,0.8,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,2.23333,0.430183,0,0,0,0,0,1.51023,0.293581
100,3,50,0.8,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,2.63333,0.490133,0,0,0,0,0,0.0207,0.0122844
100,3,50,0.8,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,2.83333,0.379049,0,0,0,0,0,1.1013,0.256685
100,3,50,0.8,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,3.43333,0.504007,0,0,0,0,0,0.0184667,0.0113373
100,3,50,0.8,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,3.3,0.466092,0,0,0,0,0,1.07747,0.256803
100,3,50,0.8,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0207333,0.0111848
100,3,50,0.8,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,2.23333,0.430183,0,0,0,0,0,1.53933,0.314616
100,3,50,0.8,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,2.63333,0.490133,0,0,0,0,0,0.0207333,0.0120657
100,3,50,0.8,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,2.83333,0.379049,0,0,0,0,0,1.1272,0.263166
100,3,50,0.8,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,3.43333,0.504007,2.3,1.55696,0,0,0,0.0199333,0.0104912
100,3,50,0.8,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,3.3,0.466092,2.26667,1.57422,0,0,0,1.0665,0.218795
100,3,50,0.8,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,2.3,1.55696,0,0,0,0.0195667,0.0109566
100,3,50,0.8,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,2.23333,0.430183,2.26667,1.63861,0,0,0,1.55603,0.328242
100,3,50,0.8,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,2.63333,0.490133,2.3,1.55696,0,0,0,0.0196,0.011125
100,3,50,0.8,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,2.83333,0.379049,2.33333,1.60459,0,0,0,1.0846,0.294488
100,3,50,0.9,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,3.23333,0.430183,0,0,0,0,0,0.0215333,0.0130562
100,3,50,0.9,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,3.4,0.498273,0,0,0,0,0,1.07557,0.217753
100,3,50,0.9,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0197333,0.0127142
100,3,50,0.9,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,2.26667,0.449776,0,0,0,0,0,1.53607,0.344583
100,3,50,0.9,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,2.46667,0.507416,0,0,0,0,0,0.0204333,0.0112455
100,3,50,0.9,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,2.76667,0.430183,0,0,0,0,0,1.11957,0.312318
100,3,50,0.9,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,3.23333,0.430183,0.1,0.305129,0,0,0,0.0203667,0.0138277
100,3,50,0.9,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,3.4,0.498273,0.1,0.305129,0,0,0,1.08053,0.223888
100,3,50,0.9,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0.1,0.305129,0,0,0,0.0198,0.0113088
100,3,50,0.9,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,2.26667,0.449776,0.1,0.305129,0,0,0,1.5364,0.34704
100,3,50,0.9,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,2.46667,0.507416,0.1,0.305129,0,0,0,0.0195667,0.0125057
100,3,50,0.9,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,2.76667,0.430183,0.1,0.305129,0,0,0,1.11677,0.309507
100,3,50,0.9,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,3.23333,0.430183,4.56667,2.04574,0,0,0,0.0173333,0.0100664
100,3,50,0.9,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,3.4,0.498273,4.56667,1.97717,0,0,0,1.06507,0.227219
100,3,50,0.9,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,4.56667,2.04574,0,0,0,0.0192667,0.0100514
100,3,50,0.9,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,2.26667,0.449776,4.43333,1.92414,0,0,0,1.52323,0.362564
100,3,50,0.9,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,2.46667,0.507416,4.56667,2.04574,0,0,0,0.0186333,0.0110344
100,3,50,0.9,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,2.76667,0.430183,4.6,2.0274,0,0,0,1.08647,0.22572
125,1,100,0.8,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,4.2,0.406838,0,0,0,0,0,0.0338333,0.0132797
125,1,100,0.8,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,4.66667,0.546672,29.8133,3.26779,0,0,0,0.7706,0.26238
125,1,100,0.8,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.63333,0.490133,0,0,0,0,0,0.029,0.0106285
125,1,100,0.8,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,3.0,0.371391,29.9733,3.88374,0,0,0,0.942767,0.368567
125,1,100,0.8,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0339667,0.0106301
125,1,100,0.8,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,3.7,0.466092,29.3067,3.33828,0,0,0,0.785,0.35413
125,1,100,0.8,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,4.2,0.406838,0.0266667,0.146059,0,0,0,0.0334667,0.0129927
125,1,100,0.8,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,4.66667,0.546672,29.8133,3.26779,0,0,0,0.7652,0.258583
125,1,100,0.8,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.63333,0.490133,0.0266667,0.146059,0,0,0,0.0316,0.0126535
125,1,100,0.8,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,3.0,0.371391,29.9733,3.88374,0,0,0,0.9391,0.365194
125,1,100,0.8,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0.0266667,0.146059,0,0,0,0.0334333,0.013449
125,1,100,0.8,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,3.7,0.466092,29.3067,3.33828,0,0,0,0.785767,0.353585
125,1,100,0.8,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,4.2,0.406838,6.50667,2.08755,0,0,0,0.0289333,0.00729163
125,1,100,0.8,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,4.66667,0.546672,29.8133,3.26779,0,0,0,0.7685,0.25285
125,1,100,0.8,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.63333,0.490133,6.50667,2.08755,0,0,0,0.0289,0.00816363
125,1,100,0.8,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,3.0,0.371391,29.9733,3.88374,0,0,0,0.921733,0.357225
125,1,100,0.8,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,6.50667,2.08755,0,0,0,0.03,0.00873755
125,1,100,0.8,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,3.7,0.466092,29.3067,3.33828,0,0,0,0.7866,0.351565
125,1,100,0.9,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,4.5,0.508548,0,0,0,0,0,0.0326333,0.0118539
125,1,100,0.9,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,4.66667,0.546672,29.8133,3.26779,0,0,0,0.758,0.26131
125,1,100,0.9,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.8,0.406838,0,0,0,0,0,0.0339333,0.0126216
125,1,100,0.9,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,3.0,0.371391,29.9733,3.88374,0,0,0,0.9402,0.365577
125,1,100,0.9,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0337667,0.0135664
125,1,100,0.9,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,3.7,0.466092,29.3067,3.33828,0,0,0,0.780867,0.352291
125,1,100,0.9,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,4.5,0.508548,0.453333,0.65376,0,0,0,0.0334667,0.0127245
125,1,100,0.9,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,4.66667,0.546672,29.8133,3.26779,0,0,0,0.756167,0.257492
125,1,100,0.9,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.8,0.406838,0.453333,0.65376,0,0,0,0.0302333,0.0122381
125,1,100,0.9,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,3.0,0.371391,29.9733,3.88374,0,0,0,0.9326,0.379167
125,1,100,0.9,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0.453333,0.65376,0,0,0,0.0334333,0.0128618
125,1,100,0.9,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,3.7,0.466092,29.3067,3.33828,0,0,0,0.774067,0.353667
125,1,100,0.9,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,4.5,0.508548,12.2133,2.64024,0,0,0,0.0280667,0.0117501
125,1,100,0.9,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,4.66667,0.546672,29.8133,3.26779,0,0,0,0.767967,0.258081
125,1,100,0.9,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.8,0.406838,12.2133,2.64024,0,0,0,0.0315667,0.0130587
125,1,100,0.9,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,3.0,0.371391,29.9733,3.88374,0,0,0,0.934433,0.380273
125,1,100,0.9,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,12.2133,2.64024,0,0,0,0.0289333,0.0120743
125,1,100,0.9,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,3.7,0.466092,29.3067,3.33828,0,0,0,0.761,0.321219
125,1,50,0.8,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,4.0,0.0,0,0,0,0,0,0.0361667,0.0133857
125,1,50,0.8,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,4.2,0.484234,15.44,3.09589,0,0,0,0.710533,0.289473
125,1,50,0.8,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.06667,0.253708,0,0,0,0,0,0.0348,0.0130103
