num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
50,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,3.5,0.527046,0,0,0,0,6,0.0739,0.020207
50,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,7,0.0067,0.00240601
50,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,2.7,0.483046,0,0,0,0,8,0.0675,0.0152334
50,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,7,0.0067,0.00336815
50,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,2.8,0.421637,0,0,0,0,8,0.0919,0.0616017
50,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,3.6,0.516398,0,0,0,0,7,0.007,0.00397213
50,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,3.7,0.483046,0,0,0,0,8,0.0736,0.0133683
50,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,5.3,0.483046,0,0,0,0,7,0.0064,0.00380643
50,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,5.7,0.823273,0,0,0,0,8,0.079,0.0127192
50,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,1.9,0.316228,0,0,0,0,9,0.0056,0.00254733
50,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,10,0.1233,0.0507807
50,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,9,0.0058,0.00193218
50,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,10,0.1113,0.0526858
50,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,2.7,0.483046,0,0,0,0,9,0.0066,0.00245855
50,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,3.0,0.0,0,0,0,0,10,0.0866,0.0278336
50,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,3.9,0.316228,0,0,0,0,9,0.0055,0.00201384
50,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,3.7,0.483046,0,0,0,0,10,0.0823,0.0186789
50,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,1.0,0.0,0,0,0,0,11,0.008,0.00573488
50,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,1.9,0.316228,0,0,0,0,12,0.169,0.13632
50,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,1.0,0.0,0,0,0,0,11,0.0072,0.00632104
50,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,1.9,0.316228,0,0,0,0,12,0.12,0.0402713
50,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,11,0.0062,0.00131656
50,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,2.6,0.516398,0,0,0,0,12,0.094,0.029762
50,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,11,0.0077,0.00559861
50,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,3.4,0.516398,0,0,0,0,12,0.0972,0.0355615
50,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,13,0.0071,0.00272641
50,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,2.5,0.527046,0,0,0,0,14,0.0801,0.0252914
50,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,13,0.0063,0.00211082
50,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,2.5,0.527046,0,0,0,0,14,0.081,0.0217817
50,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,3.7,0.483046,0,0,0,0,13,0.0085,0.00558271
50,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,3.7,0.483046,0,0,0,0,14,0.0764,0.0126684
50,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,5.5,0.527046,0,0,0,0,13,0.0076,0.00471876
50,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,5.3,0.483046,0,0,0,0,14,0.0684,0.0156787
50,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,15,0.006,0.0023094
50,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,16,0.1141,0.0939615
50,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,15,0.0061,0.00172884
50,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.2,0.421637,0,0,0,0,16,0.1278,0.0975794
50,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,3.0,0.0,0,0,0,0,15,0.0078,0.00446716
50,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,2.9,0.567646,0,0,0,0,16,0.0928,0.0409574
50,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,4.2,0.421637,0,0,0,0,15,0.0076,0.00552167
50,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,4.2,0.421637,0,0,0,0,16,0.0761,0.0294975
50,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,1.2,0.421637,0,0,0,0,17,0.0078,0.00441714
50,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,1.8,0.421637,0,0,0,0,18,0.1831,0.0916254
50,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,1.6,0.516398,0,0,0,0,17,0.0077,0.0059264
50,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,1.8,0.421637,0,0,0,0,18,0.1783,0.0941194
50,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,17,0.0064,0.00227058
50,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,2.6,0.516398,0,0,0,0,18,0.1139,0.0302855
50,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,3.1,0.316228,0,0,0,0,17,0.007,0.00498888
50,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,3.3,0.483046,0,0,0,0,18,0.0948,0.0270793
50,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,19,0.006,0.00262467
50,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,2.7,0.483046,0,0,0,0,20,0.0912,0.0302133
50,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,19,0.006,0.0023094
50,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,2.7,0.483046,0,0,0,0,20,0.0716,0.0272486
50,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,3.5,0.527046,0,0,0,0,19,0.0073,0.00466786
50,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,4.0,0.471405,0,0,0,0,20,0.0841,0.0259891
50,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,5.2,0.421637,0,0,0,0,19,0.0073,0.0034657
50,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,5.9,0.567646,0,0,0,0,20,0.0852,0.0303601
50,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,21,0.0074,0.00254733
50,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,22,0.1168,0.0901367
50,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,21,0.006,0.00182574
50,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,22,0.1097,0.0854037
50,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,3.0,0.0,0,0,0,0,21,0.0075,0.00533854
50,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,3.2,0.421637,0,0,0,0,22,0.0941,0.093074
50,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,4.0,0.0,0,0,0,0,21,0.0067,0.00533437
50,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,4.3,0.483046,0,0,0,0,22,0.0618,0.00726942
50,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,1.3,0.483046,0,0,0,0,23,0.007,0.00471405
50,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,1.9,0.316228,0,0,0,0,24,0.1724,0.106176
50,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,1.3,0.483046,0,0,0,0,23,0.0062,0.0042374
50,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,1.9,0.316228,0,0,0,0,24,0.1645,0.0963146
50,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,23,0.0062,0.0018738
50,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,2.7,0.483046,0,0,0,0,24,0.1115,0.0728595
50,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,23,0.007,0.00362093
50,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,3.3,0.483046,0,0,0,0,24,0.0878,0.0300843
50,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,4,0.0057,0.00133749
50,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,4,0.007,0.00235702
50,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.3,0.483046,0,0,0,0,4,0.0085,0.00594886
50,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.2,0.421637,0,0,0,0,4,0.0087,0.00607454
50,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,1.9,0.316228,0,0,0,0,5,0.0058,0.00147573
50,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,1.9,0.316228,0,0,0,0,5,0.0068,0.00261619
50,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.6,0.516398,0,0,0,0,5,0.0089,0.00542525
50,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,4.0,0.0,0,0,0,0,5,0.0077,0.00262679
50,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0,0,0,0,6,0.0067,0.00408384
50,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.1,0.316228,0,0,0,0,6,0.0072,0.00426354
50,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,6,0.0066,0.00164655
50,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,6,0.0094,0.0060037
50,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,25,0.0063,0.00226323
50,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.2,0.421637,0,0,0,0,26,0.2245,0.0448113
50,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,25,0.0067,0.00194651
50,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.2,0.421637,0,0,0,0,26,0.192,0.0247656
50,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.2,0.421637,0,0,0,0,25,0.0076,0.00544059
50,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.5,0.527046,0,0,0,0,26,0.2172,0.0566369
50,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.1,0.316228,0,0,0,0,25,0.0072,0.00407704
50,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,5.1,0.567646,0,0,0,0,26,0.2317,0.0474296
50,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,1.7,0.483046,0,0,0,0,27,0.0063,0.00258414
50,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,1.9,0.316228,0,0,0,0,28,0.2237,0.0411368
50,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,27,0.0067,0.00194651
50,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,1.9,0.316228,0,0,0,0,28,0.22,0.0421083
50,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.7,0.483046,0,0,0,0,27,0.007,0.00194365
50,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.8,0.421637,0,0,0,0,28,0.2055,0.0511539
50,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,3.9,0.316228,0,0,0,0,27,0.0053,0.00149443
50,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,4.0,0.0,0,0,0,0,28,0.1806,0.0268419
50,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0,0,0,0,29,0.0075,0.00481318
50,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.4,0.516398,0,0,0,0,30,0.4503,0.0989198
50,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.0,0.0,0,0,0,0,29,0.0081,0.0053427
50,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.4,0.516398,0,0,0,0,30,0.444,0.0956173
50,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,29,0.0062,0.00139841
50,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.3,0.483046,0,0,0,0,30,0.3789,0.110739
50,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,29,0.0073,0.0053135
50,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,30,0.27,0.0442217
50,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,31,0.0071,0.00508702
50,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,32,0.2127,0.0362615
50,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,31,0.0074,0.00467143
50,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.2,0.421637,0,0,0,0,32,0.2137,0.031644
50,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.3,0.483046,0,0,0,0,31,0.0062,0.00278089
50,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.4,0.516398,0,0,0,0,32,0.2036,0.0270317
50,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.1,0.316228,0,0,0,0,31,0.0078,0.00449197
50,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,5.0,0.471405,0,0,0,0,32,0.2146,0.0291555
50,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,1.8,0.421637,0,0,0,0,33,0.0073,0.00478539
50,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,34,0.2254,0.060248
50,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,33,0.0072,0.00637356
50,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,34,0.2346,0.0479008
50,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.9,0.316228,0,0,0,0,33,0.0068,0.00518116
50,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.8,0.421637,0,0,0,0,34,0.2009,0.0477318
50,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,4.0,0.0,0,0,0,0,33,0.0065,0.00411636
50,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,4.0,0.0,0,0,0,0,34,0.2159,0.0462204
50,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0,0,0,0,35,0.0073,0.00408384
50,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.8,0.421637,0,0,0,0,36,0.3618,0.0974289
50,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.1,0.316228,0,0,0,0,35,0.0064,0.00501553
50,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.8,0.421637,0,0,0,0,36,0.3398,0.0797396
50,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,35,0.0063,0.00245176
50,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.5,0.527046,0,0,0,0,36,0.3035,0.0692953
50,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,35,0.0076,0.00531664
50,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,36,0.2338,0.0435604
50,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,37,0.006,0.00235702
50,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,38,0.1955,0.0353844
50,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,37,0.0063,0.00105935
50,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.2,0.421637,0,0,0,0,38,0.1975,0.0361332
50,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.6,0.516398,0,0,0,0,37,0.0073,0.00492274
50,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.6,0.516398,0,0,0,0,38,0.2064,0.0264331
50,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.3,0.483046,0,0,0,0,37,0.0066,0.00183787
50,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,5.1,0.316228,0,0,0,0,38,0.2457,0.0794104
50,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,1.9,0.316228,0,0,0,0,39,0.0058,0.00168655
50,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,40,0.2487,0.0460484
50,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,39,0.0067,0.00240601
50,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,40,0.2329,0.034914
50,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.6,0.516398,0,0,0,0,39,0.0063,0.00141814
50,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.8,0.421637,0,0,0,0,40,0.2494,0.0921028
50,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,3.9,0.316228,0,0,0,0,39,0.0079,0.0047481
50,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,3.8,0.421637,0,0,0,0,40,0.1832,0.0281141
50,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0,0,0,0,41,0.0071,0.00414863
50,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.6,0.516398,0,0,0,0,42,0.4158,0.113333
50,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.2,0.421637,0,0,0,0,41,0.0065,0.00411636
50,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.6,0.516398,0,0,0,0,42,0.4316,0.140786
50,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,41,0.0072,0.0038239
50,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.6,0.516398,0,0,0,0,42,0.33,0.10361
50,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,41,0.0064,0.00263312
50,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.2,0.421637,0,0,0,0,42,0.3107,0.0867692
50,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,43,0.0065,0.00184089
50,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,44,0.2115,0.0424297
50,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,43,0.0066,0.0021187
50,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.3,0.483046,0,0,0,0,44,0.215,0.0551322
50,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.7,0.483046,0,0,0,0,43,0.0075,0.00566176
50,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.2,0.421637,0,0,0,0,44,0.2107,0.0908504
50,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.3,0.483046,0,0,0,0,43,0.0072,0.00181353
50,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,4.9,0.316228,0,0,0,0,44,0.2928,0.102631
50,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,45,0.0059,0.00166333
50,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,46,0.2596,0.0817777
50,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,45,0.0068,0.00498442
50,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,46,0.2302,0.0425775
50,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.7,0.483046,0,0,0,0,45,0.0081,0.00538413
50,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.9,0.316228,0,0,0,0,46,0.2359,0.0561258
50,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,3.9,0.316228,0,0,0,0,45,0.0071,0.00536346
50,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,4.0,0.0,0,0,0,0,46,0.1834,0.0181365
50,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.2,0.421637,0,0,0,0,47,0.0076,0.00518973
