num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
50,1,80,1.0,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,2.0,0.0,51.2,5.97774,0,0,14,0.0764,0.0249141
50,1,80,1.0,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,2.0,0.0,48.0,8.69227,0,0,3,0.0054,0.00183787
50,1,80,1.0,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,2.5,0.527046,51.0,5.75423,0,0,15,0.074,0.0271334
50,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,1,0.0061,0.00166333
50,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,1,0.0074,0.00499333
50,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,3.4,0.516398,0.0,0.0,0,0,1,0.0086,0.00469515
50,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,5.2,0.788811,0.0,0.0,0,0,1,0.0081,0.0033483
50,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,1.9,0.316228,0.0,0.0,0,0,2,0.0061,0.00223358
50,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,1.9,0.316228,0.0,0.0,0,0,2,0.006,0.00216025
50,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,2.6,0.516398,0.0,0.0,0,0,2,0.0087,0.00553875
50,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,3.8,0.421637,0.0,0.0,0,0,2,0.0077,0.00235938
50,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,1.0,0.0,0.0,0.0,0,0,3,0.0068,0.00439191
50,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,1.1,0.316228,0.0,0.0,0,0,3,0.0066,0.00374759
50,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,3,0.0068,0.00204396
50,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,3,0.0082,0.00532917
50,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,1,0.0096,0.00429987
50,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,2,0.0675,0.0145316
50,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,1,0.0055,0.00171594
50,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,2.1,0.316228,0.0,0.0,0,0,2,0.0712,0.0294271
50,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,3.4,0.516398,0.0,0.0,0,0,1,0.0074,0.00424788
50,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,3.8,0.421637,0.0,0.0,0,0,2,0.0616,0.0106896
50,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,5.2,0.788811,0.0,0.0,0,0,1,0.0067,0.00226323
50,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,5.5,0.849837,0.0,0.0,0,0,2,0.0704,0.0173858
50,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,1.7,0.483046,0.0,0.0,0,0,3,0.0066,0.00371782
50,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,4,0.0792,0.0258921
50,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,1.7,0.483046,0.0,0.0,0,0,3,0.0064,0.00380643
50,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,4,0.0743,0.0212867
50,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,2.5,0.527046,0.0,0.0,0,0,3,0.006,0.00133333
50,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,2.8,0.421637,0.0,0.0,0,0,4,0.0829,0.0359334
50,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,4.0,0.0,0.0,0.0,0,0,3,0.0072,0.00358391
50,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,4.2,0.421637,0.0,0.0,0,0,4,0.0706,0.014706
50,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,1.0,0.0,0.0,0.0,0,0,5,0.0082,0.00470933
50,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,6,0.1486,0.0857765
50,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,1.0,0.0,0.0,0.0,0,0,5,0.0061,0.00392853
50,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,6,0.1154,0.0812325
50,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,5,0.0065,0.00158114
50,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,2.4,0.516398,0.0,0.0,0,0,6,0.1137,0.0820272
50,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,5,0.0064,0.00320416
50,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,3.5,0.527046,0.0,0.0,0,0,6,0.0703,0.0156066
50,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,7,0.007,0.00163299
50,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,2.5,0.527046,0.0,0.0,0,0,8,0.0632,0.0125503
50,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,7,0.0054,0.00150555
50,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,2.6,0.516398,0.0,0.0,0,0,8,0.0598,0.0114095
50,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,3.5,0.527046,0.0,0.0,0,0,7,0.0066,0.00445222
50,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,3.6,0.516398,0.0,0.0,0,0,8,0.0711,0.00984829
50,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,5.2,0.421637,0.0,0.0,0,0,7,0.0059,0.00202485
50,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,5.6,0.843274,0.0,0.0,0,0,8,0.0762,0.01465
50,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,1.3,0.483046,0.0,0.0,0,0,9,0.0064,0.00377712
50,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,10,0.0927,0.0422218
50,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,1.6,0.516398,0.0,0.0,0,0,9,0.0056,0.00117379
50,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,10,0.0865,0.0380095
50,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,2.6,0.516398,0.0,0.0,0,0,9,0.0056,0.00245855
50,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,2.9,0.316228,0.0,0.0,0,0,10,0.0809,0.0197622
50,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,3.8,0.421637,0.0,0.0,0,0,9,0.0074,0.00442719
50,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,3.7,0.483046,0.0,0.0,0,0,10,0.0829,0.0234258
50,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,1.0,0.0,0.0,0.0,0,0,11,0.0064,0.00422164
50,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,1.9,0.316228,0.0,0.0,0,0,12,0.1237,0.0822828
50,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,1.0,0.0,0.0,0.0,0,0,11,0.0066,0.00392145
50,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,1.9,0.316228,0.0,0.0,0,0,12,0.1406,0.0988154
50,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,11,0.0058,0.0018738
50,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,2.5,0.527046,0.0,0.0,0,0,12,0.0842,0.0235504
50,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,11,0.0102,0.00496208
50,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,3.4,0.516398,0.0,0.0,0,0,12,0.0978,0.0330951
50,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,13,0.0057,0.00200278
50,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,14,0.0751,0.039034
50,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,13,0.0056,0.00142984
50,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,14,0.0736,0.0237075
50,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,3.2,0.421637,0.0,0.0,0,0,13,0.0066,0.00241293
50,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,3.4,0.516398,0.0,0.0,0,0,14,0.0609,0.0131187
50,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,5.2,0.421637,0.0,0.0,0,0,13,0.0069,0.00360401
50,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,5.1,0.567646,0.0,0.0,0,0,14,0.0638,0.0114581
50,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,1.6,0.516398,0.0,0.0,0,0,15,0.0065,0.00374907
50,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,16,0.1023,0.0897417
50,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,1.8,0.421637,0.0,0.0,0,0,15,0.0062,0.0042374
50,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,16,0.0953,0.0718193
50,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,2.9,0.316228,0.0,0.0,0,0,15,0.0064,0.00259058
50,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,2.6,0.516398,0.0,0.0,0,0,16,0.0697,0.0252369
50,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,4.0,0.0,0.0,0.0,0,0,15,0.006,0.00258199
50,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,3.9,0.316228,0.0,0.0,0,0,16,0.0819,0.0505689
50,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,1.0,0.0,0.0,0.0,0,0,17,0.0065,0.00374907
50,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,1.8,0.421637,0.0,0.0,0,0,18,0.1356,0.0783981
50,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,1.0,0.0,0.0,0.0,0,0,17,0.0062,0.00352136
50,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,1.8,0.421637,0.0,0.0,0,0,18,0.1697,0.0999778
50,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,17,0.0057,0.00182878
50,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,2.6,0.516398,0.0,0.0,0,0,18,0.0985,0.0239826
50,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,17,0.0065,0.00457651
50,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,3.3,0.483046,0.0,0.0,0,0,18,0.0977,0.0389531
50,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,19,0.0055,0.00150923
50,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,2.4,0.516398,0.0,0.0,0,0,20,0.0673,0.0242306
50,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,19,0.0055,0.00143372
50,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,2.6,0.516398,0.0,0.0,0,0,20,0.0665,0.02085
50,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,3.2,0.421637,0.0,0.0,0,0,19,0.0059,0.00404008
50,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,3.5,0.527046,0.0,0.0,0,0,20,0.0758,0.0276558
50,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,5.1,0.316228,0.0,0.0,0,0,19,0.007,0.00405518
50,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,5.4,0.699206,0.0,0.0,0,0,20,0.0841,0.03302
50,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,1.3,0.483046,0.0,0.0,0,0,21,0.0063,0.0039172
50,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,22,0.0941,0.0684129
50,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,1.5,0.527046,0.0,0.0,0,0,21,0.0062,0.00458984
50,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,22,0.0982,0.0840725
50,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,2.2,0.421637,0.0,0.0,0,0,21,0.006,0.00141421
50,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,2.9,0.316228,0.0,0.0,0,0,22,0.0978,0.086103
50,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,3.8,0.421637,0.0,0.0,0,0,21,0.007,0.0042947
50,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,4.2,0.421637,0.0,0.0,0,0,22,0.0656,0.0270645
50,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,1.0,0.0,0.0,0.0,0,0,23,0.0105,0.00709068
50,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,1.9,0.316228,0.0,0.0,0,0,24,0.1487,0.109749
50,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,1.0,0.0,0.0,0.0,0,0,23,0.0064,0.00450185
50,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,1.9,0.316228,0.0,0.0,0,0,24,0.1438,0.101069
50,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,23,0.0062,0.00168655
50,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,2.3,0.483046,0.0,0.0,0,0,24,0.1169,0.0785005
50,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,2.9,0.316228,0.0,0.0,0,0,23,0.0066,0.00377712
50,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,3.3,0.483046,0.0,0.0,0,0,24,0.0875,0.033224
50,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,4,0.0059,0.00172884
50,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.1,0.316228,0.0,0.0,0,0,4,0.0066,0.00195505
50,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.3,0.483046,0.0,0.0,0,0,4,0.0084,0.00594792
50,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.2,0.421637,0.0,0.0,0,0,4,0.0097,0.00835397
50,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,1.9,0.316228,0.0,0.0,0,0,5,0.0058,0.00175119
50,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,1.9,0.316228,0.0,0.0,0,0,5,0.0067,0.00216282
50,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.6,0.516398,0.0,0.0,0,0,5,0.0083,0.00498999
50,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,4.0,0.0,0.0,0.0,0,0,5,0.0097,0.0060928
50,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0.0,0.0,0,0,6,0.0067,0.00402906
50,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.1,0.316228,0.0,0.0,0,0,6,0.0074,0.00416867
50,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,6,0.0066,0.0021187
50,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,6,0.0097,0.00661732
50,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,25,0.0059,0.00202485
50,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0.0,0.0,0,0,26,0.1815,0.0227022
50,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,25,0.0054,0.00150555
50,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.2,0.421637,0.0,0.0,0,0,26,0.1714,0.0267299
50,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.1,0.316228,0.0,0.0,0,0,25,0.0068,0.00209762
50,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.5,0.527046,0.0,0.0,0,0,26,0.2537,0.078743
50,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,25,0.0079,0.00502107
50,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,5.1,0.567646,0.0,0.0,0,0,26,0.2172,0.0451659
50,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,1.6,0.516398,0.0,0.0,0,0,27,0.0061,0.00191195
50,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,1.9,0.316228,0.0,0.0,0,0,28,0.1959,0.04038
50,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,1.7,0.483046,0.0,0.0,0,0,27,0.0057,0.00149443
50,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,1.9,0.316228,0.0,0.0,0,0,28,0.1832,0.0304039
50,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.6,0.516398,0.0,0.0,0,0,27,0.0098,0.00325918
50,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.7,0.483046,0.0,0.0,0,0,28,0.2217,0.0775787
50,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,3.9,0.316228,0.0,0.0,0,0,27,0.0062,0.00214994
50,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,3.8,0.421637,0.0,0.0,0,0,28,0.1889,0.0320536
50,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0.0,0.0,0,0,29,0.0064,0.00377712
50,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.4,0.516398,0.0,0.0,0,0,30,0.3811,0.0782382
50,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.0,0.0,0.0,0.0,0,0,29,0.0062,0.00388158
50,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.4,0.516398,0.0,0.0,0,0,30,0.413,0.14331
50,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,29,0.0068,0.00214994
50,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.3,0.483046,0.0,0.0,0,0,30,0.3911,0.107098
50,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,29,0.0064,0.00394968
50,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,30,0.2899,0.104165
50,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,31,0.0055,0.00143372
50,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,32,0.1992,0.0510486
50,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,31,0.0054,0.00150555
50,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0.0,0.0,0,0,32,0.1852,0.0337468
50,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.1,0.316228,0.0,0.0,0,0,31,0.0077,0.00503433
50,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.1,0.316228,0.0,0.0,0,0,32,0.1985,0.0306893
50,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.471405,0.0,0.0,0,0,31,0.0075,0.00481318
50,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,4.9,0.316228,0.0,0.0,0,0,32,0.2065,0.0314757
50,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,1.3,0.483046,0.0,0.0,0,0,33,0.0064,0.00377712
50,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,34,0.1979,0.0464051
50,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,1.6,0.516398,0.0,0.0,0,0,33,0.0066,0.00380643
50,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,34,0.2188,0.0551318
50,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.6,0.516398,0.0,0.0,0,0,33,0.0059,0.00166333
50,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.6,0.516398,0.0,0.0,0,0,34,0.1916,0.0394861
50,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,4.0,0.0,0.0,0.0,0,0,33,0.0068,0.000918937
50,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,3.9,0.316228,0.0,0.0,0,0,34,0.204,0.0416066
50,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0.0,0.0,0,0,35,0.0062,0.00388158
50,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.8,0.421637,0.0,0.0,0,0,36,0.3529,0.143347
